gene	enhancer	enhancer_index	global_concordance	max_regional_concordance	best_domain	local_advantage	regional_specificity	regional_evidence_score	predicted_class	screen_only	initial_spearman_rho	link_pvalue
rasgef1ba	5-39743497-39743997	5	0.3005462961242774	0.3579143012988672	2	0.0573680051745897	0.1540802581449686	0.0031637036681076	unsupported	True	0.2463366247541469	3.498793817737107e-308
rasgef1ba	5-39797494-39797994	6	0.2558962468674371	0.2835549248635474	4	0.0276586779961102	0.0438393915662931	0.0003438215793906	unsupported	True	0.2416235111270879	3.0597286293650633e-296
rasgef1ba	5-39810006-39810506	7	0.300351488153454	0.3596140451604248	2	0.0592625570069708	0.1065950887169543	0.0022717169934699	unsupported	True	0.2138871732915691	3.802685621373881e-231
rasgef1ba	5-39838109-39838609	8	0.2210733952727073	0.2928591233074853	4	0.071785728034778	0.0936664275174401	0.0019691591761037	unsupported	True	0.2086526462646043	7.738273140671584e-220
rasgef1ba	5-39721605-39722105	9	0.2087844962326947	0.2657070091274015	3	0.0569225128947067	0.1154894280566337	0.001746744182868	unsupported	True	0.2062174509624356	1.110667190628384e-214
rasgef1ba	5-39761239-39761739	10	0.2115274395625856	0.2630692161810972	3	0.0515417766185115	0.0850086093568176	0.0011526363906677	unsupported	True	0.20526876494853	1.088373292740518e-212
rasgef1ba	5-39816923-39817423	11	0.247793307140244	0.2855532355566543	2	0.0377599284164102	0.043448166723841	0.0004684785426842	unsupported	True	0.2003091713162084	1.925105465698866e-202
rasgef1ba	5-39780570-39781070	12	0.2466983383608444	0.3031098744125612	2	0.0564115360517168	0.1320746224777908	0.0022583299180718	unsupported	True	0.195490685052565	9.577385842198262e-193
rasgef1ba	5-39733247-39733747	13	0.1813828531399032	0.1967987377260592	2	0.0154158845861559	0.0712143256644752	0.0002160519174593	unsupported	True	0.1567844149313358	5.946816744850739e-124
rasgef1ba	5-39772415-39772915	14	0.1661768801504855	0.3122753963204113	2	0.1460985161699257	0.2305506199306701	0.0105184044866221	regional_candidate	True	0.1567313016381686	7.206734035957183e-124
rasgef1ba	5-39741397-39741897	15	0.1191998288478338	0.1861579701882289	4	0.066958141340395	0.0877194121356685	0.0010934041985197	unsupported	True	0.14701918054699	4.18635670807042e-109
rasgef1ba	5-39745575-39746075	16	0.1069787939688303	0.1599307694697513	2	0.0529519755009209	0.1088760467785261	0.0009220331538896	unsupported	True	0.1465357209564352	2.143294595979476e-108
rasgef1ba	5-39765391-39765891	17	0.1351884869853953	0.1499940166930918	1	0.0148055297076965	0.0620193082775901	0.000137728812629	unsupported	True	0.1440471642789131	8.778945348475733e-105
rasgef1ba	5-39816226-39816726	18	0.0930444371386135	0.1931808911554806	3	0.1001364540168671	0.1183045651369311	0.0022885366769348	unsupported	True	0.1415386536889387	3.309655725388009e-101
rasgef1ba	5-39742127-39742627	19	0.1225577329532419	0.1411056971797431	2	0.0185479642265011	0.0217228552512925	5.685356558779621e-05	unsupported	True	0.1397528020738564	1.0620941263140654e-98
itga6a	9-3416841-3417341	0	0.2906531941036419	0.4577210546436624	4	0.1670678605400204	0.1647364492723844	0.0125974749084276	regional_candidate	True	0.4183102214914632	0.0
itga6a	9-3421808-3422308	1	0.2613185932715157	0.3359866183420643	4	0.0746680250705486	0.0938211066285892	0.0023537330009169	unsupported	True	0.3553933296351912	0.0
itga6a	9-3440533-3441033	2	0.2959321482420836	0.4392113633662899	4	0.1432792151242063	0.2675266240072588	0.0168354128390157	regional_candidate	True	0.3347035411053601	0.0
itga6a	9-3352774-3353274	3	0.2026341116740428	0.2658894667550089	4	0.063255355080966	0.1086667379844699	0.0018276585454866	unsupported	True	0.2903931061922876	0.0
itga6a	9-3411932-3412432	4	0.2160171905661975	0.3266592194332649	5	0.1106420288670674	0.2050922833411924	0.0074124942777303	regional_candidate	True	0.2849852872186169	0.0
itga6a	9-3434951-3435451	5	0.1673312372840561	0.2558455576795965	4	0.0885143203955403	0.1215316390156911	0.0027522049702158	unsupported	True	0.2427654543032597	4.1315720837852275e-299
itga6a	9-3435610-3436110	6	0.1306611671454686	0.1750440926049591	5	0.0443829254594904	0.0863902591867214	0.0006711632381121	unsupported	True	0.2230868481246785	9.129332287255138e-252
itga6a	9-3413761-3414261	7	0.2874936682019391	0.410880028551397	1	0.1233863603494578	0.1934983651416092	0.009809784927035	regional_candidate	True	0.212489593720856	4.2592209527927884e-228
itga6a	9-3443177-3443677	8	0.1935300420005651	0.2207614116945435	4	0.0272313696939783	0.0436525157118526	0.0002624230181821	unsupported	True	0.2101345721621948	5.2256803477119246e-223
itga6a	9-3432400-3432900	9	0.3298298545767827	0.4377436469132189	1	0.1079137923364361	0.2082588982769919	0.0098378540041894	regional_candidate	True	0.1988542915369472	1.7343620827933086e-199
itga6a	9-3403394-3403894	10	0.1410229890506895	0.1947878163126061	5	0.0537648272619165	0.0626857802474104	0.0006564914580312	unsupported	True	0.1734816130739744	1.1573334346867631e-151
itga6a	9-3444299-3444799	11	0.1073856816248746	0.1881356848282423	4	0.0807500032033676	0.1005572298035327	0.0015276611265542	unsupported	True	0.15603220626163	8.983171744233305e-123
itga6a	9-3419171-3419671	12	0.087910407244217	0.1664791044725149	4	0.0785686972282979	0.0877760500445608	0.001148114803366	unsupported	True	0.1547912918929434	7.6858956966182415e-121
itga6a	9-3357390-3357890	13	0.1024490967921587	0.1784234618462991	4	0.0759743650541403	0.1135993043395978	0.0015399077778065	unsupported	True	0.1399871003650678	5.002787972542879e-99
itga6a	9-3384305-3384805	14	0.0975939714579726	0.1466438185661089	4	0.0490498471081362	0.0449696011708784	0.0003234599051737	unsupported	True	0.1383206058334808	1.0289525147311729e-96
itga6a	9-3344279-3344779	15	0.0965392307633029	0.1291930594736908	4	0.0326538287103879	0.0513784257657322	0.0002167474948787	unsupported	True	0.1361275074425747	1.0300999768652449e-93
itga6a	9-3334469-3334969	16	0.0871066589821771	0.1441836092749034	5	0.0570769502927263	0.0804219040008746	0.0006618369405533	unsupported	True	0.1305170995317808	2.9078419590353293e-86
itga6a	9-3391031-3391531	17	0.0850198395473205	0.0867200550407152	0	0.0017002154933947	0.015554198643829	2.293354306889858e-06	unsupported	True	0.1294737494210753	6.509316486671876e-85
itga6a	9-3377464-3377964	18	0.0767642199622277	0.1713335945559699	4	0.0945693745937421	0.0785635831289299	0.0012729587361701	unsupported	True	0.1289046225302834	3.509259657240486e-84
itga6a	9-3372268-3372768	19	0.1056652424558731	0.1347831479912531	5	0.02911790553538	0.0677981131665512	0.0002660806763596	unsupported	True	0.1269010599894332	1.2435578124303355e-81
tbxta	19-14215957-14216457	0	0.3670797912693396	0.3733192835882679	2	0.0062394923189282	0.17735869955586	0.0004131256630895	core_concordant	True	0.3782067981984953	0.0
tbxta	19-14236227-14236727	1	0.424337206724342	0.4845121257051796	3	0.0601749189808375	0.1809411291545246	0.0052754250939924	core_concordant	True	0.2877548994955651	0.0
tbxta	19-14194012-14194512	2	0.271790621904721	0.3717678746685777	2	0.0999772527638567	0.3440144199665805	0.012786441752764	regional_candidate	True	0.2582151955970806	0.0
tbxta	19-14281340-14281840	3	0.2280071116730365	0.2602863676723609	2	0.0322792559993243	0.2077930238197994	0.0017458458785271	unsupported	True	0.2559705050927504	0.0
tbxta	19-14187774-14188274	4	0.4074027535017201	0.4817837696435127	1	0.0743810161417926	0.175653287566658	0.0062946350406123	core_concordant	True	0.2189728751782566	1.9914781772825656e-242
tbxta	19-14177288-14177788	5	0.5153328795063714	0.6824177840168871	3	0.1670849045105157	0.3279194415815083	0.0373899355627727	core_concordant	True	0.2098188857052817	2.4864918780319087e-222
tbxta	19-14284421-14284921	6	0.0324264701136041	0.0607608462021736	3	0.0283343760885694	0.0713310022980186	0.0001228049278077	unsupported	True	0.2097138115285087	4.176607384272504e-222
tbxta	19-14200774-14201274	7	0.1020530493213599	0.1080960169496173	3	0.0060429676282574	0.0722502945852968	4.719539025626288e-05	unsupported	True	0.2076383229249223	1.1082808239808119e-217
tbxta	19-14264787-14265287	8	0.1600367825470443	0.1592641736802111	2	-0.0007726088668331	0.1089511466379845	0.0	unsupported	True	0.2053186997019221	8.554972509033335e-213
tbxta	19-14274884-14275384	9	0.1408756982294376	0.1572396514160172	2	0.0163639531865795	0.1301502035844051	0.0003348845815095	unsupported	True	0.2027525680207662	1.8610902472315964e-207
tbxta	19-14186328-14186828	10	0.2701796855671677	0.3774845383315882	1	0.1073048527644205	0.1770712920199663	0.0071724360858108	regional_candidate	True	0.1963906226219462	1.5471722802534642e-194
tbxta	19-14217546-14218046	11	0.0899248408351641	0.118389738022214	1	0.0284648971870498	0.1262639765316734	0.0004255035049884	unsupported	True	0.1961934638489724	3.826710714200858e-194
tbxta	19-14180152-14180652	12	0.3322413665347571	0.4320346313105828	1	0.0997932647758256	0.2120213973110526	0.0091411215539974	regional_candidate	True	0.1871034045144481	1.7978802757621898e-176
tbxta	19-14212800-14213300	13	0.121982457703986	0.1759860444751772	2	0.0540035867711912	0.1644705855758579	0.001563108317951	unsupported	True	0.1814541861293367	6.104536247538942e-166
tbxta	19-14175104-14175604	14	0.0637091273207717	0.1242278672493598	2	0.0605187399285881	0.1172826142834924	0.0008817440632223	unsupported	True	0.1788948683472358	2.7754782345635405e-161
tbxta	19-14194829-14195329	15	0.1156953127663113	0.129201604708048	2	0.0135062919417366	0.0759895952013604	0.0001326044722985	unsupported	True	0.1726080558435297	3.8595634416224274e-150
tbxta	19-14290685-14291185	16	0.1193294657258099	0.1962736305991476	2	0.0769441648733376	0.1709043539028395	0.0025810164534845	unsupported	True	0.1685155444397978	4.109149015647868e-143
tbxta	19-14169100-14169600	17	0.092159667323242	0.106452069842716	2	0.014292402519474	0.0766129881658734	0.0001165632775924	unsupported	True	0.1575667244046082	3.4806146365071435e-125
tbxta	19-14222632-14223132	18	0.1638254776633293	0.2451052923248491	2	0.0812798146615197	0.2499693884733715	0.0049799183368959	unsupported	True	0.1541814862919965	6.750411577471813e-120
tbxta	19-14227530-14228030	19	0.0892684228556855	0.156200957961073	2	0.0669325351053875	0.1655234359322816	0.0017305352908583	unsupported	True	0.1492054996839509	2.4215931263820487e-112
tshz3b	7-46687214-46687714	0	0.4061389111267814	0.4798131284076783	5	0.0736742172808969	0.1278538755017984	0.004519616174528	core_concordant	True	0.3859358790574203	0.0
tshz3b	7-46767634-46768134	1	0.319621983902154	0.4053838756649705	0	0.0857618917628164	0.1277549485123181	0.0044415908929754	unsupported	True	0.287013259634449	0.0
tshz3b	7-46769392-46769892	2	0.2666367789121726	0.3495512515164637	0	0.0829144726042911	0.1064024548726239	0.0030838472050626	unsupported	True	0.2572400636969343	0.0
tshz3b	7-46689084-46689584	3	0.2628293930285603	0.3197859762817467	1	0.0569565832531864	0.0332073640177248	0.0006048361581034	unsupported	True	0.2447894205174424	3.1098991556405035e-304
tshz3b	7-46753260-46753760	4	0.2452231433627906	0.2909295932031107	0	0.04570644984032	0.0844501615979989	0.0011229641044524	unsupported	True	0.2436348770163384	2.637322110448158e-301
tshz3b	7-46741210-46741710	5	0.243724737855291	0.3242252536706861	0	0.080500515815395	0.0572035905109087	0.001493030882614	unsupported	True	0.2414296501597378	9.361043395175974e-296
tshz3b	7-46770147-46770647	6	0.1838048584211643	0.2396592168556225	3	0.0558543584344582	0.0829658703828517	0.0011105821199732	unsupported	True	0.2308371662833416	6.998607872848818e-270
tshz3b	7-46816505-46817005	7	0.194716953289238	0.2389428816441305	0	0.0442259283548924	0.0678684924334776	0.0007171983096217	unsupported	True	0.1952271883081347	3.192798516570185e-192
tshz3b	7-46768854-46769354	8	0.1974945062147676	0.2723673228224921	0	0.0748728166077244	0.0637951374805987	0.0013009684085079	unsupported	True	0.19399814994297	8.575107390029812e-190
tshz3b	7-46759652-46760152	9	0.1667062913552174	0.2102940512188879	4	0.0435877598636705	0.0638137428413989	0.0005849325036906	unsupported	True	0.1894497896773381	6.015533000911111e-181
tshz3b	7-46743662-46744162	10	0.2245104963442842	0.3863522522793002	0	0.161841755935016	0.1566514829357969	0.0097950924766575	regional_candidate	True	0.1867462269305172	8.527158893617064e-176
tshz3b	7-46685973-46686473	11	0.1345578515014918	0.1492178278955123	2	0.0146599763940205	0.0366824196613988	8.024388741151786e-05	unsupported	True	0.185256487820862	5.4399668350947096e-173
tshz3b	7-46791480-46791980	12	0.1307810989563069	0.2437607918442232	4	0.1129796928879163	0.1418971133456817	0.0039078492544399	unsupported	True	0.1778656851620535	1.9792711106444176e-159
tshz3b	7-46770962-46771462	13	0.1331264039176914	0.2098859685636923	4	0.0767595646460008	0.0868800976700031	0.0013997040176549	unsupported	True	0.1697139333844822	3.7536604589227046e-145
tshz3b	7-46685409-46685909	14	0.1135021835386107	0.1117749848048357	2	-0.001727198733775	0.0195019746198203	0.0	unsupported	True	0.1694246733565385	1.16972951170877e-144
tshz3b	7-46747101-46747601	15	0.1360681076025575	0.1488490815322507	0	0.0127809739296932	0.0498415967062616	9.482045936108192e-05	unsupported	True	0.1688403193024624	1.1550211168748261e-143
tshz3b	7-46855572-46856072	16	0.1930423953594276	0.2407063244358654	1	0.0476639290764378	0.0900570049163332	0.0010332248437826	unsupported	True	0.1638612490340501	2.4520268101609947e-135
tshz3b	7-46734700-46735200	17	0.08382658849877	0.1913667302680392	3	0.1075401417692691	0.1495959676112471	0.0030786259683518	unsupported	True	0.1584077396083296	1.6194249299523037e-126
tshz3b	7-46749458-46749958	18	0.1308954111680707	0.1338578718272347	4	0.0029624606591639	0.0474096935051889	1.8800251341119625e-05	unsupported	True	0.1548403423713105	6.450936534305764e-121
tshz3b	7-46772942-46773442	19	0.1383345331512298	0.2169204466294294	0	0.0785859134781996	0.0699060229006322	0.0011916803841213	unsupported	True	0.147335092288677	1.435734892532947e-109
pcdh10b	14-42974880-42975380	0	0.2994649331727374	0.3487011744532724	4	0.049236241280535	0.0523592349535991	0.0008989418381083	unsupported	True	0.3499406108119082	0.0
pcdh10b	14-42969288-42969788	1	0.4888537522344225	0.6542672738145814	2	0.1654135215801588	0.4904863007228621	0.0530827100973791	core_concordant	True	0.3210293400071525	0.0
pcdh10b	14-42969977-42970477	2	0.3516354678924645	0.4325286006150929	1	0.0808931327226284	0.2682237713420321	0.0093847725014207	core_concordant	True	0.3120688127153765	0.0
pcdh10b	14-42995102-42995602	3	0.2440439602696215	0.3589871220227063	2	0.1149431617530847	0.1751042435009528	0.0072253465074883	regional_candidate	True	0.2882787843897579	0.0
pcdh10b	14-42974267-42974767	4	0.1945509920409994	0.305697181706474	4	0.1111461896654746	0.13015331401944	0.0044222291641935	unsupported	True	0.2587239319160488	0.0
pcdh10b	14-42976958-42977458	5	0.0902432280133936	0.1350075226665137	1	0.04476429465312	0.0722724455763079	0.0004367797191448	unsupported	True	0.2372646663947562	1.9933416156769884e-285
pcdh10b	14-42954914-42955414	6	0.2487914749569956	0.4590646658247252	0	0.2102731908677295	0.2381515318568132	0.0229885273366359	regional_candidate	True	0.2344977600761919	1.1217448771868461e-278
pcdh10b	14-43003937-43004437	7	0.1396759681389152	0.1969206785125788	2	0.0572447103736635	0.1054991640759141	0.0011892569673539	unsupported	True	0.2298196168944826	1.8302483157925769e-267
pcdh10b	14-42923070-42923570	8	0.1990741143486026	0.4989717482010131	0	0.2998976338524105	0.3489706091367286	0.0522201178170877	regional_candidate	True	0.2282333338899894	1.0176020783279227e-263
pcdh10b	14-42972243-42972743	9	0.1118476718031331	0.1362169166796487	1	0.0243692448765156	0.0647363804347855	0.0002148926348851	unsupported	True	0.1955119357315573	8.690418233774839e-193
pcdh10b	14-42932284-42932784	10	0.1332821489913793	0.3355825827301748	0	0.2023004337387954	0.2565431712127486	0.0174163316026094	regional_candidate	True	0.190064446077232	3.953667030663904e-182
pcdh10b	14-42916589-42917089	11	0.188445121205426	0.4341089782748855	0	0.2456638570694594	0.2871921169531573	0.0306275705701242	regional_candidate	True	0.1755464081146308	2.697866863659757e-155
pcdh10b	14-42916028-42916528	12	0.1743069295920424	0.4463567493921819	0	0.2720498198001395	0.3165136511304615	0.0384346556542077	regional_candidate	True	0.1744599357573072	2.2286799108957332e-153
pcdh10b	14-42998232-42998732	13	0.1202774275177605	0.1457177202806435	5	0.0254402927628829	0.0261980900389025	9.711897795501996e-05	unsupported	True	0.1597741563664822	1.068803912543586e-128
pcdh10b	14-42986553-42987053	14	0.0730463067604935	0.3739014540872132	0	0.3008551473267197	0.3519754056597143	0.039593775701696	regional_candidate	True	0.1516313395351293	5.412237664850559e-116
pcdh10b	14-42997698-42998198	15	0.1228824495669146	0.1535570832571135	4	0.0306746336901988	0.0390237329920402	0.0001838137735836	unsupported	True	0.14812837646779	9.6702378518262e-111
pcdh10b	14-42985592-42986092	16	0.0863635160294071	0.1339345394850893	1	0.0475710234556821	0.0518164757862153	0.0003301436554591	unsupported	True	0.140816332467359	3.4475142815093893e-100
pcdh10b	14-42993203-42993703	17	0.0758671601120781	0.1449767905709487	0	0.0691096304588706	0.0511623085301689	0.0005126101301213	unsupported	True	0.121861480502933	2.1189990993235167e-75
pcdh10b	14-42968680-42969180	18	0.1641033675329716	0.1778108224102464	1	0.0137074548772748	0.086101621268633	0.000209858393895	unsupported	True	0.1179095967785905	1.0759476286732636e-70
